unitid,institution,sector,carnegie_classification,medical_degree_flag,hospital_flag,metric,first_year,last_year,n_years,first_value,last_value,absolute_change,percent_change,average_annual_change,slope,intercept,r_squared,p_value,std_error
162928,Johns Hopkins University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_tenured,2016,2025,10,0.28989071,0.324030625,0.034139914,0.117768225,0.003793324,0.003525886,-6.823435176,0.750798418,0.001179634,0.000718186
162928,Johns Hopkins University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_t_track,2016,2025,10,0.508743169,0.513213139,0.00446997,0.008786299,0.000496663,0.001154075,-1.815889138,0.179628353,0.222236618,0.000871981
162928,Johns Hopkins University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_non_tenure,2016,2025,10,0.20136612,0.162756236,-0.038609884,-0.191739723,-0.004289987,-0.004679961,9.639324315,0.798493,0.000492531,0.000831202
162928,Johns Hopkins University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_professor,2016,2025,10,0.277322404,0.291183008,0.013860604,0.049980108,0.001540067,0.001273688,-2.296323709,0.253774215,0.137669361,0.000772199
162928,Johns Hopkins University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_associate_professor,2016,2025,10,0.18715847,0.229933317,0.042774847,0.228548817,0.004752761,0.004067685,-8.014753008,0.816703467,0.000334274,0.000681314
162928,Johns Hopkins University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_assistant_professor,2016,2025,10,0.334153005,0.316127439,-0.018025567,-0.05394405,-0.002002841,-0.000661412,1.671752402,0.045667601,0.553301268,0.001068988
162928,Johns Hopkins University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_tenure_system,2016,2025,10,0.79863388,0.837243764,0.038609884,0.048344911,0.004289987,0.004679961,-8.639324315,0.798493,0.000492531,0.000831202
162928,Johns Hopkins University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_senior_faculty,2016,2025,10,0.464480874,0.521116325,0.056635451,0.121932794,0.006292828,0.005341373,-10.31107672,0.713717152,0.002094554,0.001196031
162928,Johns Hopkins University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,grads_per_tenure_system,2016,2025,10,3.941042308,4.682300885,0.741258577,0.188086937,0.082362064,0.106911552,-211.5564844,0.605450749,0.008034742,0.030513417
162928,Johns Hopkins University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,ugrds_per_faculty,2016,2025,10,1.574134791,1.458137812,-0.115996979,-0.073689356,-0.012888553,-0.011934402,25.61330194,0.614117483,0.007313346,0.003344703
164988,Boston University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,total_faculty,2016,2025,10,2705,3313,608,0.224768946,67.55555556,64.55757576,-127398.7818,0.948298383,1.99554E-06,5.329442451
164988,Boston University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_tenured,2016,2025,10,0.249168207,0.208572291,-0.040595916,-0.162925746,-0.004510657,-0.004264165,8.843598422,0.9831389,2.22511E-08,0.000197435
164988,Boston University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_t_track,2016,2025,10,0.080961183,0.075460308,-0.005500875,-0.067944599,-0.000611208,-0.00087751,1.8440891,0.180485478,0.221018726,0.000661096
164988,Boston University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_non_tenure,2016,2025,10,0.66987061,0.715967401,0.046096791,0.06881447,0.005121866,0.005141675,-9.687687523,0.865390085,9.50615E-05,0.000716956
164988,Boston University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_professor,2016,2025,10,0.158225508,0.131904618,-0.02632089,-0.166350486,-0.002924543,-0.002717873,5.632432836,0.844207805,0.000172219,0.000412793
164988,Boston University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_associate_professor,2016,2025,10,0.092421442,0.079686085,-0.012735357,-0.137796559,-0.00141504,-0.001383775,2.884842763,0.711497124,0.002162833,0.000311536
164988,Boston University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_assistant_professor,2016,2025,10,0.07948244,0.072441896,-0.007040544,-0.088579872,-0.000782283,-0.001040027,2.170411924,0.253665487,0.137767488,0.000630719
164988,Boston University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_tenure_system,2016,2025,10,0.33012939,0.284032599,-0.046096791,-0.139632497,-0.005121866,-0.005141675,10.68768752,0.865390085,9.50615E-05,0.000716956
164988,Boston University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_senior_faculty,2016,2025,10,0.25064695,0.211590703,-0.039056247,-0.155821752,-0.004339583,-0.004101648,8.517275599,0.980815841,3.73241E-08,0.000202811
164988,Boston University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,grads_per_tenure_system,2016,2025,10,12.75662561,14.08076514,1.324139537,0.103800141,0.147126615,0.200345935,-390.6558826,0.385997474,0.055200904,0.089336388
164988,Boston University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,ugrds_per_faculty,2016,2025,10,6.309303758,5.425596136,-0.883707622,-0.140064206,-0.098189736,-0.081212459,169.8950182,0.60439007,0.008126725,0.023230181
166027,Harvard University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,total_faculty,2016,2025,10,2137,2050,-87,-0.040711277,-9.666666667,-7.915151515,18114.56364,0.59069645,0.009390252,2.329457623
166027,Harvard University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_tenured,2016,2025,10,0.52129153,0.507317073,-0.013974457,-0.026807374,-0.001552717,-0.001553018,3.64582963,0.427598763,0.04027269,0.000635278
166027,Harvard University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_t_track,2016,2025,10,0.180159102,0.202439024,0.022279923,0.123668039,0.002475547,0.002196871,-4.25005378,0.898734053,2.99992E-05,0.000260721
166027,Harvard University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_non_tenure,2016,2025,10,0.298549368,0.290243902,-0.008305466,-0.027819405,-0.00092283,-0.000643852,1.60422415,0.07602932,0.440635954,0.00079356
166027,Harvard University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_professor,2016,2025,10,0.52129153,0.507317073,-0.013974457,-0.026807374,-0.001552717,-0.001553018,3.64582963,0.427598763,0.04027269,0.000635278
166027,Harvard University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_associate_professor,2016,2025,10,0.070659803,0.080487805,0.009828001,0.139089,0.001092,0.000226268,-0.381010693,0.038821576,0.585338922,0.000398056
166027,Harvard University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_assistant_professor,2016,2025,10,0.109499298,0.12195122,0.012451921,0.113716906,0.001383547,0.001970602,-3.869043086,0.78899911,0.000594858,0.000360295
166027,Harvard University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_tenure_system,2016,2025,10,0.701450632,0.709756098,0.008305466,0.011840414,0.00092283,0.000643852,-0.60422415,0.07602932,0.440635954,0.00079356
166027,Harvard University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_senior_faculty,2016,2025,10,0.591951334,0.587804878,-0.004146456,-0.007004724,-0.000460717,-0.00132675,3.264818937,0.351561567,0.07082545,0.000637056
166027,Harvard University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,grads_per_tenure_system,2016,2025,10,10.423171,11.0465063,0.623335297,0.059802847,0.069259477,0.037067245,-63.9433067,0.302894825,0.099255725,0.019881472
166027,Harvard University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,ugrds_per_faculty,2016,2025,10,3.77741382,3.666666667,-0.110747153,-0.029318248,-0.012305239,-0.005178568,14.16494685,0.005792618,0.83447208,0.023986436
190150,Columbia University in the City of New York,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,total_faculty,2016,2025,10,3834,4814,980,0.25560772,108.8888889,108.8727273,-215587.5455,0.972772605,1.51939E-07,6.439786797
190150,Columbia University in the City of New York,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_tenured,2016,2025,10,0.288210746,0.251557956,-0.03665279,-0.127173572,-0.004072532,-0.004216839,8.788306778,0.947691485,2.09143E-06,0.000350263
190150,Columbia University in the City of New York,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_t_track,2016,2025,10,0.133802817,0.113419194,-0.020383623,-0.152340761,-0.002264847,-0.001422969,3.001900417,0.416704565,0.043811805,0.000595224
190150,Columbia University in the City of New York,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_non_tenure,2016,2025,10,0.577986437,0.63502285,0.057036413,0.098681231,0.006337379,0.005639808,-10.79020719,0.965931028,3.73508E-07,0.000374478
190150,Columbia University in the City of New York,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_professor,2016,2025,10,0.251434533,0.206481097,-0.044953436,-0.178787837,-0.004994826,-0.005074179,10.48174525,0.995454602,1.16933E-10,0.000121226
190150,Columbia University in the City of New York,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_associate_professor,2016,2025,10,0.07381325,0.074158704,0.000345454,0.004680107,3.83838E-05,0.000497832,-0.934633124,0.279888061,0.115855136,0.000282323
190150,Columbia University in the City of New York,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_assistant_professor,2016,2025,10,0.09676578,0.084337349,-0.01242843,-0.128438281,-0.001380937,-0.001063461,2.243095064,0.539295654,0.015578286,0.000347516
190150,Columbia University in the City of New York,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_tenure_system,2016,2025,10,0.422013563,0.36497715,-0.057036413,-0.135153033,-0.006337379,-0.005639808,11.79020719,0.965931028,3.73508E-07,0.000374478
190150,Columbia University in the City of New York,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_senior_faculty,2016,2025,10,0.325247783,0.280639801,-0.044607982,-0.137150765,-0.004956442,-0.004576347,9.547112131,0.965799097,3.79348E-07,0.000304473
190150,Columbia University in the City of New York,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,grads_per_tenure_system,2016,2025,10,11.38236506,12.78220452,1.399839456,0.12298318,0.155537717,0.151359682,-293.8285512,0.489050409,0.024403809,0.054698753
190150,Columbia University in the City of New York,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,ugrds_per_faculty,2016,2025,10,2.019474874,1.842750312,-0.176724562,-0.087510157,-0.019636062,-0.014729064,31.63648538,0.416461683,0.043893539,0.006164209
190415,Cornell University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,total_faculty,2016,2025,10,1816,2019,203,0.111784141,22.55555556,27.01212121,-52685.49091,0.913861472,1.56023E-05,2.93205582
190415,Cornell University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_tenured,2016,2025,10,0.596365639,0.52897474,-0.067390899,-0.113002652,-0.007487878,-0.008962873,18.67119724,0.96762494,3.04371E-07,0.000579634
190415,Cornell University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_t_track,2016,2025,10,0.189977974,0.222882615,0.032904642,0.173202403,0.003656071,0.004498155,-8.889753245,0.841815366,0.000183246,0.000689387
190415,Cornell University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_non_tenure,2016,2025,10,0.213656388,0.248142645,0.034486257,0.161409905,0.003831806,0.004464719,-8.781444,0.814847477,0.000348327,0.000752447
190415,Cornell University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_professor,2016,2025,10,0.400330396,0.357602774,-0.042727623,-0.106730898,-0.004747514,-0.005222547,10.92894622,0.968458363,2.74125E-07,0.000333226
190415,Cornell University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_associate_professor,2016,2025,10,0.208700441,0.190193165,-0.018507276,-0.088678661,-0.002056364,-0.003006789,6.276172213,0.83348793,0.00022586,0.00047515
190415,Cornell University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_assistant_professor,2016,2025,10,0.177312775,0.204061417,0.026748641,0.150855691,0.002972071,0.003764617,-7.423674435,0.770816161,0.000835421,0.000725759
190415,Cornell University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_tenure_system,2016,2025,10,0.786343612,0.751857355,-0.034486257,-0.043856473,-0.003831806,-0.004464719,9.781444,0.814847477,0.000348327,0.000752447
190415,Cornell University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_senior_faculty,2016,2025,10,0.609030837,0.547795939,-0.061234898,-0.100544824,-0.006803878,-0.008229336,17.20511843,0.963709123,4.8134E-07,0.000564606
190415,Cornell University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,grads_per_tenure_system,2016,2025,10,5.390989729,6.470575318,1.079585589,0.2002574,0.119953954,0.129731867,-255.8367971,0.630953461,0.006057333,0.035078707
190415,Cornell University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,ugrds_per_faculty,2016,2025,10,8.017254038,7.982169391,-0.035084647,-0.004376143,-0.003898294,-0.024065588,56.74707893,0.217848602,0.173859166,0.016122022
193900,New York University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,total_faculty,2016,2025,10,5426,4633,-793,-0.146148175,-88.11111111,-84.46060606,176201.8545,0.167500077,0.24021538,66.57233588
193900,New York University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_tenured,2016,2025,10,0.271654994,0.314698899,0.043043905,0.158450629,0.004782656,0.004135997,-8.091526092,0.152715988,0.264171367,0.003444351
193900,New York University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_t_track,2016,2025,10,0.074640619,0.113317505,0.038676886,0.518174769,0.004297432,0.004156361,-8.317832709,0.448978474,0.03400843,0.001627945
193900,New York University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_non_tenure,2016,2025,10,0.653704386,0.571983596,-0.08172079,-0.125011843,-0.009080088,-0.008292358,17.4093588,0.256985773,0.134799561,0.004985137
193900,New York University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_professor,2016,2025,10,0.184482123,0.22361321,0.039131086,0.212113162,0.004347898,0.003966317,-7.827065461,0.284863315,0.112070473,0.00222187
193900,New York University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_associate_professor,2016,2025,10,0.100073719,0.108568962,0.008495243,0.084889847,0.000943916,0.000658664,-1.237542881,0.027002196,0.650092355,0.001397898
193900,New York University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_assistant_professor,2016,2025,10,0.061739771,0.095834233,0.034094461,0.552228497,0.003788273,0.003667377,-7.344750458,0.455960925,0.032144682,0.001416321
193900,New York University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_tenure_system,2016,2025,10,0.346295614,0.428016404,0.08172079,0.235985635,0.009080088,0.008292358,-16.4093588,0.256985773,0.134799561,0.004985137
193900,New York University,"Private not-for-profit, 4-year or above",Mixed Undergraduate/Graduate-Doctorate Large,Yes,No,pct_senior_faculty,2016,2025,10,0.284555842,0.332182171,0.047626329,0.167370765,0.005291814,0.004624981,-9.064608342,0.169815537,0.236672168,0.00361546
